vpn not working,Try restarting the VPN or checking your firewall settings.,vpn|not|working
forgot password,Click here to reset your password.,forgot|password
printer issue,Check the cables and restart the printer.,printer|issue
system not turning on,Check power cables and battery. Try a hard reset.,system|not|turning|on
slow computer,"Clear cache, temporary files, and check for malware.",slow|computer
no internet connection,"Check router, modem, and network settings.",no|internet|connection
blue screen error,Note the error code and restart. Update drivers if it repeats.,blue|screen|error
unable to connect to Wi-Fi,"Check if Wi-Fi is on, forget and reconnect to the network.",unable|to|connect|to|wi-fi
keyboard not working,Reconnect the keyboard or try another port.,keyboard|not|working
mouse not responding,Check the USB port or battery if it's wireless.,mouse|not|responding
computer freezing,Check running tasks in Task Manager and restart.,computer|freezing
battery draining fast,"Reduce screen brightness, disable background apps.",battery|draining|fast
unresponsive application,Force close and restart the app.,unresponsive|application
unable to login,Check username and password. Try resetting password if needed.,unable|to|login
forgot email password,Visit the password reset page or contact admin.,forgot|email|password
locked out of account,Wait for auto-unlock or contact support to unlock.,locked|out|of|account
two-factor authentication failed,Use backup code or contact support to reset.,two-factor|authentication|failed
password expired,Update your password from the login screen.,password|expired
change email password,Go to settings and choose 'Change Password'.,change|email|password
account disabled,Contact your administrator to reactivate your account.,account|disabled
email not syncing,Check server settings and internet connection.,email|not|syncing
outlook not opening,Restart computer and try in safe mode.,outlook|not|opening
shared folder access denied,Check if you have correct permissions.,shared|folder|access|denied
projector not displaying,Check HDMI/VGA connection and select the correct input.,projector|not|displaying
no sound,Check speaker settings and output devices.,no|sound
mic not working,Check input settings and app permissions.,mic|not|working
monitor flickering,Check display cable or refresh rate settings.,monitor|flickering
external hard drive not showing,Try different port or update disk drivers.,external|hard|drive|not|showing
cannot print,"Check paper tray, ink, and reinstall printer drivers.",cannot|print
browser not opening,Clear cache or try in incognito mode.,browser|not|opening
website not loading,Try a different browser or clear DNS cache.,website|not|loading
ssl error in browser,Check system date/time or renew SSL certificate.,ssl|error|in|browser
app crashing,Update the app or reinstall it.,app|crashing
unable to install software,Check admin rights or antivirus blocking installation.,unable|to|install|software
disk full,Delete unused files or move data to external storage.,disk|full
system overheating,"Clean fans, check vents, or use cooling pad.",system|overheating
fan noise loud,Clean dust or replace faulty fan.,fan|noise|loud
device manager error,Update or reinstall the device driver.,device|manager|error
windows update stuck,Restart system and run Windows Update troubleshooter.,windows|update|stuck
